team_class,player_id,player_name,back,position,grade,height,weight,throws,stand
31,201303000553,윤상인,13,내야수,1,181,70,우,우
31,201402005539,이정우,28,투수,1,188,80,우,우
31,201202007278,이주영,10,내야수,2,186,94,우,우
31,201003020865,이지훈,2,내야수,2,175,66,우,우
31,201304000389,이찬희,21,투수,3,193,95,우,우
31,201308001504,이호원,11,투수,3,177,80,우,우
31,201205003841,임동환,14,투수,2,183,90,우,좌
31,201502008517,정승구,23,중견수,1,178,66,우,우
31,201402007789,정의열,8,외야수,2,175,76,우,우
31,201303000152,조강희,37,투수,2,180,65,우,우
31,201402013436,조우현,34,투수,1,183,83,우,우
31,201409001852,조현우,5,내야수,1,165,65,우,우
31,201401002704,지명성,19,투수,3,179,72,우,우
31,201409000423,천강훈,9,외야수,2,170,70,우,우
31,201303005857,최병용,7,내야수,3,188,90,우,좌
31,201502015800,최효빈,32,내야수,1,176,88,우,좌
31,201703001785,강보현,12,포수,2,175,77,우,우
31,201902000992,강성민,5,내야수,1,181,86,우,우
31,201301004644,강예구,16,내야수,3,180,78,우,우
31,201502014314,고승완,17,외야수,3,176,77,우,우
31,201402008603,권순욱,10,투수,3,181,88,우,우
31,201703003068,김승주,41,투수,1,175,83,좌,좌
31,201702010047,김정준,31,투수,2,170,68,좌,좌
31,201702000440,김호산,14,투수,1,177,78,우,우
31,201306003278,문기찬,9,외야수,1,175,65,좌,좌
31,201502007219,박도영,3,외야수,2,172,62,우,좌
31,201703001216,박승민,15,내야수,2,174,82,좌,좌
31,201502001978,박종웅,43,외야수,2,178,88,좌,좌
31,201602009830,박준혁,25,포수,1,175,75,우,우
31,201708001054,박지호,39,내야수,1,170,70,우,우
31,201302010349,백두진,21,투수,3,183,86,좌,좌
31,201702004932,손예준,22,내야수,2,175,93,우,우
31,201302002757,신민우,20,투수,2,176,75,우,우
31,201508002609,신태욱,7,내야수,3,178,71,우,우
31,201502005220,오정석,52,내야수,2,181,80,우,우
31,201202005202,이범희,6,내야수,3,176,65,우,우
31,201508002571,이수빈,37,투수,3,180,80,우,우
31,201608001640,이승환,47,투수,2,182,86,우,우
31,201202000766,이재준,18,투수,3,183,80,우,우
31,201502006620,이정우,33,외야수,1,172,68,좌,좌
31,201309001191,이진우,29,투수,2,176,63,좌,좌
31,201208003309,이택경,4,2루수,1,170,68,우,좌
31,201409001340,이현민,38,외야수,1,186,80,우,우
31,201402007358,장제건,26,투수,1,186,98,좌,좌
31,201708001589,전규진,45,투수,2,180,80,우,우
31,201502016952,정종현,1,투수,3,181,81,우,우
31,201403002305,정준환,51,투수,3,193,94,우,우
31,201402000188,조원빈,27,포수,3,175,85,우,우
31,201402010560,최자원,35,투수,1,176,65,우,우
31,201302007146,최지안,11,투수,3,175,75,우,우
31,201502005414,최진혁,42,포수,3,181,80,우,우
31,201406001542,추서준,8,내야수,1,178,72,우,우
31,201402001056,권현민,14,투수,1,171,62,좌,좌
31,201502006479,김도훈,8,외야수,2,180,78,우,우
31,201003007954,김미르,37,투수,3,181,78,우,우
31,201602005678,김성훈,16,내야수,3,178,82,우,우
31,201208002203,김용완,7,내야수,2,176,73,우,우
31,201703000254,김재현,15,투수,2,180,75,우,우
31,201402008531,김정환,6,유격수,1,172,63,우,좌
31,201603000352,김지석,11,투수,3,181,75,우,좌
31,201608000350,김진우,27,외야수,3,185,83,우,우
31,201708000954,노영정,13,투수,2,184,93,우,우
31,201603007181,류시경,10,외야수,2,185,88,우,우
31,201202003091,마재혁,38,투수,2,190,110,좌,좌
31,201402003807,박일훈,9,투수,1,177,82,우,우
31,201409002134,박종원,22,외야수,2,183,85,우,우
31,201606003027,박찬해,29,투수,1,167,64,좌,좌
31,201502001534,박효성,26,외야수,1,175,72,우,우
31,201407002355,선지승,20,포수,3,180,90,우,우
31,201702006968,송현우,24,내야수,2,179,85,좌,좌
31,201402003709,신영민,19,투수,3,185,85,우,우
31,201605004172,안민겸,5,2루수,1,174,70,우,우
31,201303004680,양한석,31,투수,2,182,82,좌,좌
31,201202003658,오현석,17,투수,3,186,93,우,좌
31,201306003252,이선우,12,포수,2,174,79,우,우
31,201601000055,이요한,2,내야수,2,185,82,우,좌
31,201203007887,이지민,1,투수,3,183,78,우,우
31,201402013712,임호준,25,포수,1,170,82,우,우
31,201202005867,임홍열,18,투수,3,184,87,우,우
31,201203008684,하상욱,21,투수,1,184,96,우,우
31,201408001344,홍은성,34,투수,1,175,73,우,우
31,201503009262,강승화,22,포수,1,178,88,우,우
31,201504004171,구기훈,30,투수,1,181,85,우,우
31,201302001996,구본욱,32,투수,1,178,68,우,좌
31,201402014508,권지민,1,투수,3,177,78,우,우
31,201802003123,김나빈,25,투수,1,176,78,우,우
31,201502005910,김승태,15,투수,1,176,85,좌,좌
31,201502018596,김태영,26,투수,1,188,75,우,우
31,201508002521,문영웅,27,1루수,3,194,105,우,우
31,201502003529,박서진,29,투수,1,182,75,우,우
31,201402005520,박세직,19,투수,1,183,83,좌,좌
31,201708002342,박준형,37,내야수,1,173,67,우,우
31,201403012385,박효재,24,포수,1,173,75,우,우
31,201602006820,손준이,45,투수,1,182,94,우,우
31,201202001228,송승기,47,투수,3,183,89,좌,좌
31,201702000623,송원호,8,외야수,1,175,70,우,우
31,201308002058,송정인,21,투수,2,185,80,우,우
31,201502015720,신재호,16,외야수,3,178,82,우,우
31,201209001095,엄준성,7,2루수,3,174,75,우,우
31,201202000843,엄푸른,9,내야수,2,184,70,우,우
31,201402005168,오서준,34,포수,2,180,86,우,좌
31,201109002058,우강훈,14,투수,3,183,88,우,우
31,201502001608,유제모,36,외야수,2,177,80,우,좌
31,201303020200,육동운,28,투수,2,181,86,우,우
31,201303005444,윤동희,12,유격수,2,185,81,우,우
31,201302000764,윤세훈,18,투수,3,183,88,우,우
31,201303001657,이승진,38,포수,3,179,79,우,우
31,200903015710,이은혁,11,투수,3,184,80,우,좌
31,201208003534,이정찬,48,투수,1,185,97,우,우
31,201402007382,이주형,17,외야수,3,184,98,좌,좌
31,201602001400,이지훈,41,투수,2,188,92,우,우
31,201502009525,임준형,20,투수,2,178,78,우,우
31,201203001490,임진표,13,내야수,2,188,75,우,좌
31,201503004722,정예찬,33,내야수,1,175,72,우,우
31,201502004044,조연우,31,투수,2,177,75,우,우
31,201302005021,지민준,49,투수,2,178,70,좌,좌
31,201402013213,차상현,2,내야수,2,173,75,우,우
31,201502009325,천승욱,6,내야수,1,170,68,우,우
31,201502011754,최수종,10,외야수,3,178,82,우,우
31,201202005395,황보석,5,내야수,3,175,80,우,우
31,201901001015,강현민,23,투수,1,178,85,좌,좌
31,201605004240,권락현,35,투수,2,185,83,우,우
31,201610001332,김도훈,18,투수,2,179,71,우,우
31,201102002984,김민규,12,투수,3,180,78,우,우
31,201403003928,김민재,14,내야수,1,174,85,우,우
31,201705001437,김주영,6,내야수,1,170,69,우,우
31,201205000573,김주원,37,내야수,3,170,95,우,우
31,201302009969,김지성,22,포수,2,177,74,우,우
31,201610001333,김진한,13,외야수,1,162,70,우,우
31,201303004230,김태엽,17,외야수,2,176,76,좌,좌
31,201206003128,도승회,1,포수,3,173,82,우,우
31,201603009316,박수빈,31,내야수,2,177,70,우,우
31,201203006183,박준범,28,투수,3,182,80,우,우
31,201602011204,안도건,21,투수,3,181,86,우,우
31,201206001449,안유환,7,내야수,3,163,70,우,우
31,201502021512,안준현,25,포수,1,175,85,우,우
31,201202007634,양현진,33,외야수,3,190,93,우,우
31,202001003238,오범석,27,투수,1,175,80,우,우
31,201507000078,오승리,8,외야수,1,179,78,우,우
31,201502003519,오지우,34,외야수,1,173,75,우,우
31,201302008283,이시원,9,내야수,3,178,75,우,우
31,201503005505,이재표,11,투수,2,182,75,좌,좌
31,201505000162,이정민,5,외야수,1,177,85,우,우
31,201502012860,임재걸,16,투수,1,172,80,우,우
31,201801003299,전성욱,15,투수,1,178,80,우,우
31,201403013910,조성현,3,투수,2,177,76,우,우
31,201406000777,조현준,10,투수,1,185,95,우,우
31,201409001035,최광진,2,투수,3,171,75,우,우
31,201202005218,하준철,19,투수,3,176,73,우,우
31,201408000819,홍세현,39,좌익수,3,186,92,우,우
31,201602009559,홍준영,20,투수,1,177,70,우,우
31,201402007779,곽민형,33,외야수,2,180,73,우,우
31,201702001781,김민성,6,내야수,2,182,72,우,양
31,201402008570,김민준,21,투수,2,181,80,우,우
31,201302000239,김우중,5,내야수,3,178,89,우,우
31,201402013386,김준현,37,내야수,1,176,75,우,우
31,201502002481,김진우,27,투수,3,181,82,우,좌
31,201901001806,명의찬,34,내야수,1,178,65,우,우
31,201206000991,민종현,1,외야수,3,185,83,우,우
31,201603013442,박민서,24,내야수,1,183,87,우,우
31,201202001369,손수찬,51,투수,3,180,83,우,좌
31,201402006070,송여준,14,투수,2,178,65,우,좌
31,201403000394,송유찬,17,내야수,2,172,77,우,우
31,201405001433,송준엽,35,내야수,1,184,91,우,우
31,201302000488,송하늘,50,내야수,2,175,105,우,우
31,201406001044,안지호,28,투수,1,174,63,좌,좌
31,201401001780,오의준,36,외야수,2,180,73,우,우
31,201603012510,오혜성,32,내야수,1,178,88,우,우
31,201708001154,우준원,12,투수,2,183,85,우,우
31,201403006239,윤주병,26,내야수,1,170,65,우,우
31,201502008542,이기현,16,내야수,3,177,75,우,우
31,201304002716,이동후,7,내야수,3,175,75,우,우
31,201303007106,이석빈,41,투수,1,185,94,우,우
31,201408000555,이예준,2,내야수,1,172,72,우,우
31,201402000321,이주영,23,내야수,3,187,92,좌,우
31,201502010053,이태용,29,투수,1,184,85,우,우
31,201509001602,이태윤,13,외야수,1,174,87,우,우
31,201102001742,이태희,11,투수,3,185,92,우,우
31,200908001993,이힘찬,25,포수,3,180,86,우,우
31,201301002635,인석우,15,외야수,3,180,87,우,우
31,201602010361,장동건,8,내야수,1,177,72,우,우
31,201503001720,정윤영,31,투수,1,182,80,우,우
31,201408001830,조영훈,20,투수,1,173,74,우,우
31,201502008710,조준서,10,포수,2,178,84,우,우
31,201509000629,최윤환,9,투수,1,180,72,좌,좌
31,201802000502,최준환,42,포수,1,183,85,우,우
31,201402000152,홍석주,18,투수,2,187,88,우,우
31,201509001618,홍준영,49,투수,1,181,85,우,좌
31,201302002581,강성찬,3,내야수,1,173,65,우,우
31,201603008972,강준혁,17,투수,3,180,76,좌,좌
31,201501004277,권호준,21,투수,2,171,74,우,우
31,201803005383,김강주,16,투수,2,179,70,우,우
31,201501003574,김세준,32,외야수,1,180,75,우,우
31,201605000292,김재빈,39,투수,1,180,77,우,우
31,201503008794,김준완,9,내야수,1,170,73,우,우
31,201303004889,김진영,7,중견수,3,177,70,우,우
31,201603008192,김태검,5,내야수,1,170,65,우,우
31,201102009993,박은우,12,포수,3,176,83,우,좌
31,201502011598,박채민,44,내야수,1,175,90,좌,좌
31,201302008274,박형준,1,투수,3,182,82,우,우
31,201407002313,백승건,31,투수,2,180,70,우,우
31,201602011419,송주환,2,내야수,2,169,90,우,우
31,201603001514,송현준,24,외야수,1,182,80,우,우
31,201603005315,신재원,35,외야수,2,184,74,우,좌
31,201802005779,양지웅,15,투수,1,175,79,우,우
31,201403005911,이강혁,6,내야수,2,177,65,우,우
31,201403005893,이경헌,36,투수,3,186,90,우,우
31,201603004540,이동현,33,외야수,3,175,76,우,우
31,201411001690,이정호,43,내야수,3,178,75,우,우
31,201702006801,이지수,29,투수,1,183,95,좌,좌
31,201502004219,임지혁,11,투수,2,180,75,우,우
31,201501003249,장성민,14,내야수,3,175,73,우,우
31,201506000187,장성혁,18,투수,1,175,85,우,우
31,201203017992,전지현,23,내야수,2,168,80,우,좌
31,201607000139,최준혁,26,외야수,1,180,83,우,좌
31,201006001588,편한빈,13,내야수,3,185,90,우,우
31,201603006517,하현준,10,포수,2,178,95,우,우
31,201602013172,한상준,38,외야수,1,175,80,우,우
31,201703007899,황성혁,37,투수,2,186,92,우,우
31,201708000961,김규협,29,투수,1,180,71,좌,좌
31,201609000600,김근후,17,투수,2,179,70,우,우
31,201402004787,김무진,27,내야수,2,175,63,우,좌
31,201604004505,김민영,23,투수,1,176,85,우,우
31,201302003905,김지건,52,3루수,3,175,85,우,우
31,201206003995,김현준,18,투수,3,188,90,우,우
31,201303006328,노승제,21,투수,3,182,75,우,우
31,201502011463,박준규,33,투수,2,179,71,우,우
31,201303003594,박태성,11,투수,3,192,94,우,우
31,201202006414,신재훈,,투수,3,180,86,우,우
31,201108004843,이기석,56,투수,3,180,75,좌,좌
31,201202005030,이동준,57,투수,2,183,94,좌,좌
31,201603000033,이무협,51,외야수,3,177,75,우,좌
31,201502008205,이정재,8,외야수,3,173,67,우,우
31,201102002068,이진원,38,투수,3,178,95,우,우
31,201702001518,이현규,3,내야수,1,172,64,우,우
31,201709000385,이현민,9,외야수,1,169,55,우,좌
31,201403000087,임동민,4,투수,2,187,89,우,우
31,201202004483,임형준,47,외야수,3,181,87,우,우
31,201602008715,전성일,50,외야수,1,178,80,우,우
31,201609000547,조형철,7,내야수,2,168,63,우,우
31,201003013935,최산,34,1루수,3,176,85,좌,좌
31,201205003328,최한비,1,유격수,3,182,80,우,좌
31,201608001590,하윤태,31,투수,2,179,76,좌,좌
31,201608001549,허은범,12,내야수,2,177,68,우,우
31,201303005719,허일준,22,포수,3,174,87,우,우
31,201408001227,고승원,24,유격수,1,172,71,우,우
31,201402009138,김기중,21,투수,3,187,90,좌,좌
31,200903011246,김범진,17,1루수,3,183,92,좌,좌
31,201502002135,김병준,8,중견수,2,175,75,우,좌
31,201106001569,김주원,6,유격수,3,184,85,우,양
31,201502001232,김준상,28,3루수,1,177,71,우,좌
31,201302001299,김진형,23,우익수,3,175,80,우,우
31,201605004209,류건우,36,투수,1,190,85,우,우
31,201502015435,문상수,10,투수,2,180,80,우,우
31,201502010125,문정환,39,투수,1,177,68,좌,우
31,201306000338,문종윤,25,3루수,2,185,98,우,우
31,201602010280,박시원,34,투수,1,185,81,우,우
31,201103009570,박영현,20,투수,2,182,85,우,우
31,201306002906,박치성,2,포수,2,176,82,우,우
31,201204004791,박한울,3,2루수,2,170,71,우,우
31,201702002904,백성윤,14,3루수,1,175,85,우,우
31,201702000486,변헌성,42,포수,1,180,86,우,우
31,201207001367,손경찬,15,포수,2,180,82,우,우
31,201802003215,옥태민,37,투수,1,183,75,우,우
31,201204002928,우호제,1,투수,3,181,83,우,우
31,201304002471,이상우,41,투수,2,188,90,우,우
31,201401002520,이성현,12,투수,3,179,83,우,우
31,201601003606,이수욱,35,투수,1,183,88,우,우
31,201209001097,이영재,18,투수,3,184,98,우,우
31,201502016313,이왕석,29,투수,2,181,80,좌,좌
31,201502004831,이한,7,내야수,2,181,80,우,좌
31,201202004658,임준서,11,투수,3,184,87,우,우
31,201203012591,장준희,22,포수,3,182,90,우,우
31,201302001371,정영진,40,투수,1,180,83,우,우
31,201301006150,정원영,13,3루수,2,183,81,우,좌
31,201502008967,정지헌,31,투수,2,180,80,우,우
31,201501004445,조영우,30,투수,1,181,80,좌,우
31,201506002439,조장현,33,중견수,1,175,73,우,양
31,201209001092,차성윤,27,좌익수,3,184,88,우,우
31,201502000657,최민서,32,포수,1,170,78,우,우
31,201302002559,최시환,16,중견수,3,173,72,우,우
31,201408000888,최혜준,19,투수,2,179,80,우,우
31,201402013708,한유찬,26,유격수,1,175,72,우,우
31,201408001386,황준성,38,좌익수,1,175,80,좌,좌
31,201402006857,강윤호,8,외야수,2,179,75,우,우
31,201602006863,기관우,9,3루수,1,183,78,우,좌
31,201307000820,김 민서,1,외야수,3,182,90,우,우
31,201608001408,김건우,6,2루수,1,172,76,우,우
31,201503004265,김남영,26,투수,1,178,70,,
31,201601008510,김동현,2,외야수,1,174,61,우,우
31,201303003976,김민상,27,외야수,3,178,85,우,우
31,202001000959,김민수,45,투수,1,185,84,좌,좌
31,201803000977,김선호,39,외야수,1,180,69,우,우
31,201302004615,김성빈,44,포수,3,182,84,우,우
31,201302008694,김시온,29,투수,1,187,90,좌,좌
31,201507003167,김정언,19,투수,1,178,75,우,우
31,201402005454,김준서,31,좌익수,3,180,80,우,좌
31,201703002210,김준영,15,투수,1,174,75,우,우
31,201505003924,김한결,32,투수,1,168,63,좌,좌
31,201404000276,나예준,37,외야수,2,181,70,우,우
31,201502015825,남정완,28,1루수,3,172,95,우,우
31,201202005932,도재현,50,투수,3,193,104,우,우
31,201502005648,박예준,14,내야수,1,172,64,우,우
31,201408002239,박준영,43,투수,2,183,80,우,우
31,201903000873,박지웅,34,투수,1,187,95,우,우
31,201308002777,방동욱,10,투수,2,180,85,우,우
31,201402003266,서준호,11,투수,3,176,78,우,우
31,201502009697,서태원,,미지정,1,185,100,,
31,201603001539,안효균,33,내야수,2,181,103,우,우
31,201303004200,엄기환,22,포수,2,177,81,우,우
31,201403008289,오승준,23,내야수,3,178,76,우,우
31,201509002234,원영연,49,투수,1,177,76,우,우
31,201402004139,유재준,21,투수,3,180,85,우,우
31,201504003795,이건,17,중견수,3,181,75,우,좌
31,201606000935,이동현,20,투수,1,188,88,우,우
31,201708002392,이상윤,36,투수,1,176,90,좌,좌
31,201403006291,이재덕,3,내야수,1,175,76,우,우
31,201308002504,이준혁,41,투수,2,183,87,우,좌
31,201502014086,장민호,7,내야수,2,175,74,우,우
31,201502001547,장하진,18,투수,3,181,93,우,우
31,201302008472,정민혁,24,투수,3,196,90,,
31,201502013811,정진우,12,투수,2,182,82,좌,좌
31,201603000725,조승연,16,내야수,2,179,76,우,우
31,201702003760,최강,35,투수,2,180,75,우,우
31,202001002842,교오노슈야,32,투수,1,169,77,우,우
31,201309000655,구창준,3,내야수,1,176,65,우,우
31,201303004806,권순황,27,투수,3,178,80,우,우
31,201302008993,김두현,21,투수,2,187,78,우,우
31,201502011567,김민수,12,내야수,2,175,64,우,우
31,201403007998,김선재,18,투수,3,185,100,우,우
31,201403004819,김종현,10,내야수,2,180,97,우,우
31,201202012817,김준영,1,투수,3,179,85,우,우
31,201309000674,김지호,42,포수,1,180,95,우,우
31,201402005699,김호영,22,포수,1,180,90,우,우
31,201202013107,나병훈,11,투수,3,182,75,우,우
31,201406000808,노기훈,2,내야수,1,161,62,우,우
31,201502017414,류준혁,24,투수,1,178,82,우,우
31,201502015866,박성윤,16,중견수,3,175,74,우,우
31,201406001180,박승빈,41,투수,1,181,82,우,좌
31,201403001770,박제범,26,포수,3,175,79,우,우
31,201203008678,박창윤,7,내야수,3,179,78,우,우
31,201702008226,박한솔,40,투수,1,178,80,우,우
31,201203001670,백승민,23,내야수,3,186,92,우,우
31,201602005581,송현우,39,외야수,2,175,73,우,좌
31,201608000468,유지석,8,외야수,1,185,90,우,우
31,201502000549,윤서준,13,내야수,1,178,70,우,좌
31,201601005473,윤한준,30,내야수,1,178,78,우,우
31,201603001879,이권영,5,내야수,2,183,80,우,우
31,201302011098,이지원,29,투수,2,180,85,좌,좌
31,201501005369,이현강,14,좌익수,1,180,66,우,우
31,201509000061,이혜민,17,외야수,3,185,83,우,우
31,201203007433,전희범,25,3루수,2,184,90,우,우
31,201502019647,정보성,20,투수,3,182,87,우,우
31,201308002261,정호성,15,투수,2,178,80,좌,좌
31,201403003296,정홍직,6,3루수,3,180,85,우,우
31,201402012219,조성식,37,내야수,1,170,82,우,우
31,201503007429,최환주,35,외야수,1,174,75,우,우
31,201209001573,황동하,19,투수,2,185,88,우,우
31,201601001766,구본재,13,유격수,1,174,73,우,우
31,201006000556,권도윤,12,포수,3,173,83,우,우
31,201402005852,김진혁,11,투수,3,190,87,우,우
31,201602012767,김현빈,51,내야수,3,180,83,우,좌
31,201406002091,김현우,2,포수,1,173,83,우,우
31,201402001945,김현우,47,투수,3,182,80,좌,좌
31,201602001279,김효석,29,투수,1,175,75,우,우
31,201502006028,나준의,37,투수,2,183,88,우,우
31,201303006917,노윤호,25,포수,2,185,100,,
31,201402000414,마지호,6,2루수,2,173,75,우,우
31,201403004656,방성학,17,중견수,3,176,70,좌,좌
31,201302003780,손용제,42,투수,3,183,87,우,우
31,201502005941,손우진,27,미지정,1,180,99,우,우
31,201601005269,손지웅,30,중견수,1,176,75,우,우
31,201302000365,송호석,18,투수,2,178,75,우,좌
31,201402000646,오태현,7,외야수,2,176,70,우,좌
31,201202005316,왕준우,10,우익수,3,187,85,우,우
31,201402000372,유지성,15,3루수,1,182,85,우,우
31,201602013173,유한신,8,좌익수,3,185,80,우,우
31,201105004910,이동원,16,유격수,3,187,90,우,좌
31,201702009699,이승찬,20,투수,1,181,89,우,우
31,201409001702,이진성,3,내야수,2,167,60,우,우
31,201205000211,이현민,45,투수,3,186,85,우,우
31,201602013181,이현준,21,투수,3,184,80,우,우
31,201608001759,임태성,53,내야수,2,183,88,우,좌
31,201402005202,채희준,33,외야수,2,178,105,우,우
31,201603006110,최영현,19,투수,2,180,86,우,우
31,201401002944,최재혁,24,내야수,3,171,75,우,좌
31,201106000598,추은호,1,유격수,3,175,65,우,우
31,201106006307,강현구,10,외야수,3,186,97,우,우
31,201204001043,고건익,40,투수,1,182,90,우,우
31,201702003958,김경서,4,외야수,1,164,65,우,우
31,201403012357,김민승,12,투수,3,184,80,우,우
31,201501000949,김성주,16,투수,2,171,70,좌,좌
31,201402002298,김시현,13,외야수,3,178,70,우,우
31,201202006438,김웅,17,투수,3,190,89,우,우
31,201506001605,김제현,6,2루수,1,170,60,우,우
31,201605001289,김지윤,35,투수,1,180,80,우,우
31,201503000736,김현종,19,내야수,1,182,82,우,우
31,201503000340,김현준,36,내야수,2,176,73,우,우
31,201302010544,김호빈,20,내야수,1,174,84,우,우
31,201103011110,김환희,47,포수,2,179,90,우,우
31,201306001749,김희철,24,내야수,1,170,63,우,우
31,201104007323,노명현,1,내야수,3,178,80,우,좌
31,201502006010,박서진,39,투수,1,185,95,우,우
31,201402005384,박수현,28,투수,2,189,92,우,우
31,201702010635,박윤호,34,투수,1,175,86,우,우
31,201403012489,배인혁,3,유격수,1,168,68,우,좌
31,201408001489,송상언,27,외야수,2,175,83,우,우
31,201703002475,오현서,23,투수,1,180,68,우,우
31,201407000155,우경식,50,내야수,1,174,76,우,우
31,201303003716,유혁,18,내야수,2,175,90,우,우
31,201702009897,윤성민,44,투수,1,173,99,우,우
31,201407001316,윤재웅,32,내야수,1,180,88,우,우
31,201207000292,윤태현,37,투수,2,187,87,우,우
31,201207000308,윤태호,49,투수,2,190,85,우,우
31,201006000174,이성찬,5,내야수,2,176,74,우,우
31,201403018952,이찬영,9,내야수,2,180,80,우,우
31,201503000185,이충민,45,투수,1,178,87,우,우
31,201607000002,이호성,22,투수,1,181,85,우,우
31,201503011568,인형진,41,투수,2,184,83,우,우
31,201306002107,임영기,30,외야수,1,177,89,우,좌
31,201501003391,임진영,8,외야수,1,170,72,우,우
31,201208000213,장규현,2,포수,3,185,90,우,좌
31,201206001342,장재식,14,내야수,3,183,86,우,좌
31,201402001099,장재원,31,투수,1,184,89,우,우
31,201503000143,장준영,48,내야수,1,165,64,우,좌
31,201502000592,장현서,25,외야수,2,180,86,좌,좌
31,201501003438,정상훈,43,내야수,1,179,85,우,우
31,201505004294,정성현,46,투수,1,185,90,우,우
31,201302003879,정시훈,29,투수,3,183,88,좌,좌
31,201206000800,정태윤,51,외야수,3,179,72,좌,좌
31,201402001120,조국,42,포수,1,173,74,우,우
31,201106006304,조성현,21,투수,3,188,102,우,우
31,201303006154,최은수,7,내야수,3,179,80,우,우
31,201702010328,최현민,33,외야수,1,170,90,좌,좌
31,201003007964,한재승,11,투수,3,181,88,우,우
31,201301001620,한지웅,54,투수,2,186,75,좌,좌
31,201702002817,강건,20,투수,1,180,71,우,우
31,201402000571,강성준,50,좌익수,2,183,95,우,우
31,201409001338,고영웅,30,투수,1,177,80,좌,좌
31,201502016211,권성진,5,3루수,1,175,80,우,우
31,201508002638,권유민,11,투수,3,181,88,우,우
31,201302000491,김민상,12,투수,2,171,85,우,우
31,201410000060,김범준,41,내야수,1,176,74,우,우
31,201401002394,김유석,41,투수,3,180,80,우,우
31,201302006246,노의준,8,중견수,3,183,93,우,우
31,201402014120,문준서,29,3루수,1,179,80,우,우
31,201001001502,박우진,1,투수,3,180,88,우,우
31,201601005427,박종건,4,유격수,1,164,63,우,우
31,201702005793,박지호,47,투수,2,180,87,좌,좌
31,201601003350,박찬혁,6,유격수,1,170,62,우,우
31,201003002666,박희수,7,유격수,2,182,75,우,우
31,201502005119,배호근,3,포수,1,175,80,우,우
31,201505002547,서명민,27,중견수,1,170,65,좌,좌
31,201102002469,손성빈,28,포수,3,186,92,우,우
31,201602012727,손준범,21,투수,2,186,88,우,우
31,201102000389,신범준,16,투수,3,189,85,우,좌
31,201402013647,신현재,53,중견수,2,170,70,우,좌
31,201603006169,양도근,2,3루수,2,173,65,우,우
31,201202002679,오장한,9,투수,3,185,92,우,좌
31,201203006795,유민선,45,투수,3,185,88,우,우
31,201401002314,유일하,23,유격수,1,175,63,우,우
31,201302000433,윤석규,19,투수,2,188,85,우,우
31,201105001615,이건형,31,투수,3,188,80,좌,좌
31,201402003950,이승상,18,투수,2,183,94,우,우
31,201702007024,이중호,39,투수,2,186,80,우,우
31,201702000829,이현욱,37,투수,1,178,77,우,우
31,201303004318,임상빈,22,포수,2,186,100,우,우
31,201502008322,임수빈,39,투수,1,173,75,우,우
31,201402001874,장준호,46,투수,2,180,95,우,우
31,201108002397,정원우,17,2루수,3,177,75,우,좌
31,201502015968,정지원,33,1루수,2,178,87,우,우
31,201702002101,한상원,25,투수,1,175,80,우,우
31,201508002527,홍연표,13,유격수,3,183,76,우,우
31,201302011409,강동혁,36,내야수,1,182,95,우,우
31,201502021344,강민규,61,투수,2,184,81,우,우
31,201502005097,권세움,24,외야수,2,172,77,우,우
31,201502001848,김경민,15,투수,2,182,86,우,우
31,201302000813,김도현,19,투수,2,181,75,우,우
31,201402012553,김동욱,44,포수,2,178,88,우,우
31,201403000113,김동주,42,포수,1,174,78,우,우
31,201302003386,김성민,23,투수,3,183,82,우,우
31,201601003765,김승재,53,투수,2,185,88,우,우
31,201202005948,김우석,1,외야수,3,176,75,우,우
31,201403004505,김윤제,46,투수,1,183,83,우,우
31,201504005271,김이창,40,내야수,1,176,72,우,우
31,201502002505,김재호,21,투수,3,186,84,우,우
31,201808001771,김정우,54,투수,1,178,78,우,우
31,201403003555,김준형,48,투수,1,180,80,우,우
31,201202004209,김태정,27,내야수,3,176,80,우,우
31,201502002958,김태현,25,포수,3,182,90,우,우
31,201402008227,남용재,49,내야수,1,179,80,우,우
31,201208002702,류비,39,내야수,1,175,75,우,우
31,201504002662,문기윤,26,투수,1,186,90,우,우
31,201508003089,문준빈,6,내야수,2,175,65,우,우
31,201407000836,문준서,12,투수,2,182,78,우,우
31,201102007223,박건우,47,포수,3,185,90,우,우
31,201610000051,박동연,9,투수,1,183,88,우,우
31,201403000437,박상언,37,투수,2,185,78,우,우
31,201402010892,박정민,41,투수,2,188,87,우,좌
31,201502002930,박찬,43,외야수,1,180,92,우,우
31,201002009276,박태강,56,투수,2,177,83,좌,좌
31,201603008615,서동민,60,투수,1,175,70,우,우
31,201005004981,선승준,16,내야수,3,183,80,우,좌
31,201502003619,신윤호,20,투수,1,177,62,우,우
31,201206000206,안재연,10,내야수,2,177,75,우,좌
31,201803004697,안태건,50,투수,1,181,86,우,우
31,201603009119,양수현,18,투수,3,177,86,우,좌
31,201502007823,엄상현,4,내야수,1,171,67,우,우
31,201401002905,오서진,14,투수,1,174,73,우,우
31,201502012216,이도훈,35,투수,2,173,70,우,우
31,201202002836,이민준,13,내야수,1,184,70,우,우
31,201709001614,이진하,57,투수,1,189,92,우,우
31,201502019813,임석운,65,외야수,1,176,72,우,좌
31,201303007566,임주현,66,외야수,2,186,85,우,우
31,201402012340,장윤언,2,포수,2,178,80,우,우
31,201502006360,정원식,55,외야수,1,177,80,좌,좌
